status,run_id,dataset,group,model,family,seed,layers,max_children,state,widths,centers,input_dim,state_dim,num_classes,params,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,train_time_sec,checkpoint,selected_children,total_children
ok,airline_satisfaction__AAT-Tab-S-x1__seed0,airline_satisfaction,tabular,AAT-Tab-S-x1,aat,0,4,8,x1,,0,32,32,2,898,72,0.948929,0.947786,0.948106,0.947089,241.014,airline_runs\checkpoints\airline_satisfaction__AAT-Tab-S-x1__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,airline_satisfaction__AAT-Tab-S-x2__seed0,airline_satisfaction,tabular,AAT-Tab-S-x2,aat,0,4,8,x2,,0,32,64,2,1730,69,0.953805,0.952787,0.950647,0.949682,221.888,airline_runs\checkpoints\airline_satisfaction__AAT-Tab-S-x2__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,airline_satisfaction__AAT-Tab-S-x4__seed0,airline_satisfaction,tabular,AAT-Tab-S-x4,aat,0,4,8,x4,,0,32,128,2,3394,75,0.95111,0.950099,0.947798,0.946843,214.803,airline_runs\checkpoints\airline_satisfaction__AAT-Tab-S-x4__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,airline_satisfaction__AAT-Tab-M-x2__seed0,airline_satisfaction,tabular,AAT-Tab-M-x2,aat,0,8,12,x2,,0,32,64,2,3330,74,0.954126,0.95313,0.951648,0.950687,638.416,airline_runs\checkpoints\airline_satisfaction__AAT-Tab-M-x2__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",32
ok,airline_satisfaction__AAT-Tab-M-x4__seed0,airline_satisfaction,tabular,AAT-Tab-M-x4,aat,0,8,12,x4,,0,32,128,2,6530,80,0.953548,0.952577,0.952071,0.951174,724.986,airline_runs\checkpoints\airline_satisfaction__AAT-Tab-M-x4__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",32
ok,airline_satisfaction__AAT-Tab-L-x4__seed0,airline_satisfaction,tabular,AAT-Tab-L-x4,aat,0,16,16,x4,,0,32,128,2,12802,70,0.956435,0.955568,0.954458,0.953641,660.509,airline_runs\checkpoints\airline_satisfaction__AAT-Tab-L-x4__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",64
