status,run_id,seed,core_mode,activation_mode,layers,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,params,total_children,selected_k_by_layer,field_scale,boundary_margin,boundary_strength,child_axis_strength,slice_strength,score_margin,coord_margin,error,extra_dims,max_children,min_children,init_time_sec,train_time_sec,total_time_sec,layer1_state_norm,layer1_move_norm,layer1_move_state_ratio,layer1_competition_phi,layer1_competition_gap,layer1_competition_active_rate,layer1_competition_fold_norm,layer1_competition_grad_norm,layer2_state_norm,layer2_move_norm,layer2_move_state_ratio,layer2_competition_phi,layer2_competition_gap,layer2_competition_active_rate,layer2_competition_fold_norm,layer2_competition_grad_norm,diag_mean_state_norm,diag_mean_move_norm,diag_mean_move_state_ratio,diag_mean_competition_phi,diag_mean_competition_gap,diag_mean_competition_active_rate,diag_mean_competition_fold_norm,diag_mean_competition_grad_norm
ok,airline__core_potential__act_competition_relu__L2__seed0,0,potential,competition_relu,2,100,0.908443,0.906374,0.907723,0.905969,7198,194,"[49, 48]",0.08,0.3,0.5,0.5,0.2,0.0,0.5,,2,100,2,10.069,404.901,418.006,10.212627,0.084634,0.008552,0.785918,1.285918,0.168579,0.027691,1.382704,10.165389,0.080443,0.008171,0.657673,1.157673,0.269165,0.056939,1.400898,10.189008,0.082539,0.008362,0.721796,1.221795,0.218872,0.042315,1.391801
ok,airline__core_potential__act_competition_relu__L4__seed0,0,potential,competition_relu,4,99,0.918003,0.91628,0.918964,0.917454,14182,384,"[49, 48, 50, 45]",0.08,0.3,0.5,0.5,0.2,0.0,0.5,,2,100,2,21.794,679.095,701.622,10.219729,0.064048,0.006411,0.57466,1.07466,0.269287,0.069799,0.98326,10.172765,0.0738,0.007454,0.762196,1.262196,0.206421,0.045048,1.155855,10.129234,0.066674,0.006779,0.747886,1.247886,0.205078,0.048501,1.063787,10.078488,0.075033,0.007681,0.696857,1.196857,0.215332,0.047796,1.1629,10.150054,0.069889,0.007081,0.6954,1.1954,0.224029,0.052786,1.091451
ok,airline__core_potential__act_competition_abs__L2__seed0,0,potential,competition_abs,2,100,0.892339,0.890006,0.885702,0.883663,6982,188,"[49, 45]",0.08,0.3,0.5,0.5,0.2,0.0,0.5,,2,100,2,10.433,407.591,418.453,10.246072,0.057086,0.005754,0.282222,0.782222,0.436157,0.322288,0.809677,10.205255,0.063781,0.006478,0.715031,1.215031,0.225464,0.10766,1.009009,10.225663,0.060434,0.006116,0.498626,0.998626,0.330811,0.214974,0.909343
