status,run_id,seed,core_mode,activation_mode,layers,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,params,total_children,selected_k_by_layer,field_scale,boundary_margin,boundary_strength,child_axis_strength,error,extra_dims,max_children,min_children,init_time_sec,train_time_sec,total_time_sec,layer1_state_norm,layer1_move_norm,layer1_move_state_ratio,layer1_field_center_norm,layer1_field_center_delta_norm,layer1_field_gate_active_rate,layer1_field_reset_norm,layer2_state_norm,layer2_move_norm,layer2_move_state_ratio,layer2_field_center_norm,layer2_field_center_delta_norm,layer2_field_gate_active_rate,layer2_field_reset_norm,diag_mean_state_norm,diag_mean_move_norm,diag_mean_move_state_ratio,diag_mean_field_center_norm,diag_mean_field_center_delta_norm,diag_mean_field_gate_active_rate,diag_mean_field_reset_norm
ok,airline__core_potential__act_field_center_relu__L2__seed0,0,potential,field_center_relu,2,98,0.959643,0.958825,0.95954,0.958801,6910,186,"[49, 44]",0.08,0.3,0.5,0.5,,2,100,2,10.893,333.94,347.949,6.638001,0.062403,0.006189,5.922223,6.932369,0.439485,5.444284,5.793363,0.07435,0.0115,5.36141,4.617573,0.395838,3.663193,6.215682,0.068377,0.008844,5.641817,5.774971,0.417662,4.553738
ok,airline__core_potential__act_field_center_relu__L4__seed0,0,potential,field_center_relu,4,100,0.958873,0.958046,0.958693,0.957937,13390,362,"[49, 44, 45, 43]",0.08,0.3,0.5,0.5,,2,100,2,25.292,547.261,573.172,7.06007,0.060645,0.00609,6.533779,6.544604,0.547353,4.560362,5.536609,0.065253,0.009483,4.616459,4.527579,0.492852,2.920296,5.37073,0.101088,0.019077,4.984732,3.342092,0.471655,2.232909,5.853387,0.184798,0.036339,5.779951,3.239883,0.503666,2.387175,5.955199,0.102946,0.017747,5.47873,4.413539,0.503881,3.025186
ok,airline__core_potential__act_move_sign_reset__L2__seed0,0,potential,move_sign_reset,2,84,0.955473,0.954625,0.954689,0.953904,7630,206,"[49, 54]",0.08,0.3,0.5,0.5,,2,100,2,11.286,356.216,367.959,10.255856,0.062338,0.006265,7.357974,6.800488,0.486163,4.718861,11.491195,0.115296,0.011852,9.885285,4.971947,0.484555,3.695408,10.873525,0.088817,0.009059,8.621629,5.886217,0.485359,4.207135
ok,airline__core_potential__act_move_sign_reset__L4__seed0,0,potential,move_sign_reset,4,85,0.955216,0.954311,0.954881,0.954026,16270,442,"[49, 54, 65, 53]",0.08,0.3,0.5,0.5,,2,100,2,25.558,553.423,579.409,10.021656,0.058798,0.005904,6.639029,6.741768,0.548279,4.470056,10.765024,0.076524,0.007818,8.82685,4.231572,0.506319,2.514809,11.681111,0.149429,0.014318,10.385185,3.570235,0.484346,2.437006,12.650014,0.216939,0.019125,11.504443,3.276029,0.54266,2.093684,11.279451,0.125422,0.011791,9.338877,4.454901,0.520401,2.878889
ok,airline__core_potential__act_center_hard_reset__L2__seed0,0,potential,center_hard_reset,2,92,0.958617,0.957815,0.957923,0.95716,6910,186,"[49, 44]",0.08,0.3,0.5,0.5,,2,100,2,10.565,350.098,361.013,6.671636,0.063028,0.006275,5.977219,6.948083,0.454184,5.287619,5.715823,0.074468,0.011448,5.225435,4.684784,0.376583,3.747928,6.193729,0.068748,0.008861,5.601327,5.816433,0.415384,4.517774
ok,airline__core_potential__act_center_hard_reset__L4__seed0,0,potential,center_hard_reset,4,82,0.959002,0.958212,0.959501,0.95878,13390,362,"[49, 44, 45, 43]",0.08,0.3,0.5,0.5,,2,100,2,23.838,550.319,574.789,7.22065,0.06,0.006039,6.719942,6.472201,0.53642,4.369677,5.746872,0.064165,0.00907,5.22638,4.69468,0.508897,2.967938,5.372427,0.101931,0.018289,4.825313,3.407092,0.449147,2.417854,5.693228,0.17451,0.034082,5.512032,3.096773,0.469066,2.225605,6.008294,0.100152,0.01687,5.570917,4.417687,0.490882,2.995268
