core_mode,activation_mode,layers,best_val_acc,best_val_f1,test_acc,test_f1,params,total_children,selected_k_by_layer,diag_mean_move_norm,diag_mean_move_state_ratio,diag_mean_energy_delta,diag_mean_activation_accept_rate,diag_mean_boundary_push_norm,diag_mean_child_axis_push_norm,diag_mean_activation_zero_rate
potential,none,6,0.955794,0.954926,0.954458,0.953639,21958,596,"[49, 49, 49, 49, 49, 53]",0.165723,0.017235,,,,,
potential,none,4,0.955345,0.954473,0.953996,0.95318,14470,392,"[49, 49, 49, 49]",0.193505,0.02,,,,,
potential,none,2,0.954703,0.953834,0.952995,0.95221,7270,196,"[49, 49]",0.259055,0.026593,,,,,
potential,child_score_relu,4,0.950982,0.950052,0.949299,0.948487,14182,384,"[49, 50, 48, 45]",0.073102,0.00728,,,,,
potential,child_score_relu,2,0.948415,0.947361,0.948375,0.947447,7342,198,"[49, 50]",0.091587,0.009199,,,,,
potential,winner_commit,2,0.945656,0.944619,0.941253,0.940263,7270,196,"[49, 49]",0.196116,0.02056,,,,,
potential,child_score_relu,6,0.940203,0.938893,0.938443,0.937187,21598,586,"[49, 50, 48, 45, 48, 53]",0.067829,0.006556,,,,,
potential,winner_commit,4,0.940395,0.939173,0.938097,0.93706,14038,380,"[49, 49, 43, 49]",0.16184,0.018868,,,,,
potential,winner_commit,6,0.93738,0.9361,0.937904,0.936754,19294,522,"[49, 49, 43, 49, 54, 17]",0.146118,0.018455,,,,,
