core_mode,activation_mode,layers,best_val_acc,best_val_f1,test_acc,test_f1,params,total_children,selected_k_by_layer,diag_mean_move_norm,diag_mean_move_state_ratio,diag_mean_field_target_norm,diag_mean_field_target_delta_norm,diag_mean_field_target_gate_active_rate,diag_mean_field_target_reset_norm
potential,field_target_relu,4,0.960541,0.959706,0.960232,0.959473,14326,388,"[49, 45, 47, 53]",0.104026,0.017502,5.649178,4.282443,0.500905,2.913144
potential,field_target_relu,5,0.9599,0.959069,0.959347,0.958579,17494,474,"[49, 45, 47, 53, 43]",0.126662,0.023105,5.291514,3.906578,0.520386,2.55742
potential,field_target_relu,2,0.958681,0.957923,0.958577,0.957886,6982,188,"[49, 45]",0.071114,0.009269,5.691446,5.823965,0.423636,4.582441
potential,field_target_relu,6,0.959322,0.958461,0.958154,0.957333,18070,488,"[49, 45, 47, 53, 43, 7]",0.128952,0.023253,5.138708,3.675796,0.5245,2.293207
potential,field_target_relu,8,0.958488,0.957614,0.958038,0.957243,20446,550,"[49, 45, 47, 53, 43, 7, 8, 23]",0.208321,0.038963,5.152472,3.160743,0.527577,1.887541
potential,field_target_relu,3,0.959579,0.958709,0.957769,0.956916,10438,282,"[49, 45, 47]",0.086532,0.013433,5.652881,4.99403,0.475611,3.614482
potential,field_target_relu,7,0.95913,0.958253,0.956575,0.955709,20230,546,"[49, 45, 47, 53, 56, 8, 15]",0.147406,0.027043,5.201862,3.53578,0.541699,2.114011
potential,field_target_relu,1,0.953741,0.952832,0.952456,0.951568,3670,98,[49],0.069012,0.006952,6.382086,7.089042,0.391652,5.430454
