status,run_id,seed,core_mode,activation_mode,layers,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,params,total_children,selected_k_by_layer,field_scale,boundary_margin,boundary_strength,child_axis_strength,error,extra_dims,max_children,min_children,center_detached,init_time_sec,train_time_sec,total_time_sec,layer1_state_norm,layer1_move_norm,layer1_move_state_ratio,layer1_field_center_norm,layer1_field_center_delta_norm,layer1_field_gate_active_rate,layer1_field_reset_norm,layer2_state_norm,layer2_move_norm,layer2_move_state_ratio,layer2_field_center_norm,layer2_field_center_delta_norm,layer2_field_gate_active_rate,layer2_field_reset_norm,diag_mean_state_norm,diag_mean_move_norm,diag_mean_move_state_ratio,diag_mean_field_center_norm,diag_mean_field_center_delta_norm,diag_mean_field_gate_active_rate,diag_mean_field_reset_norm
ok,airline__core_potential__act_anchor_centroid_relu__L2__seed0,0,potential,anchor_centroid_relu,2,96,0.942769,0.941479,0.940484,0.939287,4966,132,"[49, 17]",0.08,0.3,0.5,0.5,,2,100,2,True,10.419,264.997,278.295,9.007243,0.721239,0.073823,9.612593,13.298203,0.338174,11.354903,20.394012,0.674513,0.075964,20.024731,14.969238,0.469278,13.901813,14.700627,0.697876,0.074894,14.818662,14.133721,0.403726,12.628358
ok,airline__core_potential__act_anchor_centroid_relu__L4__seed0,0,potential,anchor_centroid_relu,4,97,0.952393,0.951374,0.953919,0.953025,7846,208,"[49, 17, 15, 23]",0.08,0.3,0.5,0.5,,2,100,2,True,21.126,412.464,434.205,9.435218,0.431005,0.043945,9.918784,13.468075,0.39977,11.407457,18.564682,0.184154,0.019613,17.920652,12.993655,0.463067,11.870104,25.503778,0.406822,0.021895,25.098864,8.68952,0.375492,7.468059,28.287053,1.443791,0.056603,28.080143,4.739187,0.323634,3.271348,20.447683,0.616443,0.035514,20.254611,9.972609,0.390491,8.504242
ok,airline__core_potential__act_coverage_centroid_relu__L2__seed0,0,potential,coverage_centroid_relu,2,95,0.94309,0.941692,0.939637,0.938312,4966,132,"[49, 17]",0.08,0.3,0.5,0.5,,2,100,2,True,11.438,306.906,318.692,11.34033,0.714109,0.073145,11.790756,15.285215,0.335826,13.699739,24.117347,0.622946,0.055305,23.788021,16.047453,0.511493,14.881913,17.728838,0.668527,0.064225,17.789389,15.666334,0.423659,14.290826
ok,airline__core_potential__act_coverage_centroid_relu__L4__seed0,0,potential,coverage_centroid_relu,4,95,0.953356,0.952422,0.954188,0.953354,7846,208,"[49, 17, 15, 23]",0.08,0.3,0.5,0.5,,2,100,2,True,21.618,441.729,463.789,10.427099,0.394893,0.040159,10.735177,14.303801,0.387649,12.525131,19.478187,0.204719,0.019705,18.958069,12.196309,0.453362,11.197988,26.510824,0.388985,0.019953,26.172491,8.63223,0.359946,7.555983,29.366695,1.427243,0.053833,29.193357,4.847764,0.381743,3.638719,21.445701,0.60396,0.033412,21.264774,9.995026,0.395675,8.729455
ok,airline__core_potential__act_parent_centroid_relu__L2__seed0,0,potential,parent_centroid_relu,2,99,0.951944,0.950909,0.951147,0.950185,6118,164,"[49, 33]",0.08,0.3,0.5,0.5,,2,100,2,True,11.622,276.162,288.146,5.454594,0.396608,0.040363,5.056906,9.642492,0.348852,7.413572,4.458891,0.48093,0.091103,2.755256,5.151909,0.393282,3.239483,4.956743,0.438769,0.065733,3.906081,7.397201,0.371067,5.326528
