status,run_id,dataset,model,mode,seed,layers,max_children,extra_dims,input_dim,state_dim,num_classes,epochs,lr,batch_size,init_samples,kmeans_iters,params,best_epoch,best_val_acc,best_val_f1,final_val_acc,final_val_f1,test_acc,test_f1,train_time_sec,selected_children,total_children,train_fisher_l0,val_fisher_l0,test_fisher_l0,train_fisher_l1,val_fisher_l1,test_fisher_l1,train_fisher_l2,val_fisher_l2,test_fisher_l2,train_fisher_l3,val_fisher_l3,test_fisher_l3,train_fisher_l4,val_fisher_l4,test_fisher_l4,train_fisher_l5,val_fisher_l5,test_fisher_l5,train_fisher_l6,val_fisher_l6,test_fisher_l6,train_fisher_l7,val_fisher_l7,test_fisher_l7,train_fisher_l8,val_fisher_l8,test_fisher_l8,layer1_children,layer1_sigma_mean,layer1_sigma_min,layer1_sigma_max,layer1_charge_abs_mean,layer1_parent_norm,layer1_child_offset_norm,layer1_gate_active,layer1_gate_mean,layer1_move_norm,layer1_alpha_eff,layer1_parent_top_rate,layer1_child_top_rate,layer2_children,layer2_sigma_mean,layer2_sigma_min,layer2_sigma_max,layer2_charge_abs_mean,layer2_parent_norm,layer2_child_offset_norm,layer2_gate_active,layer2_gate_mean,layer2_move_norm,layer2_alpha_eff,layer2_parent_top_rate,layer2_child_top_rate,layer3_children,layer3_sigma_mean,layer3_sigma_min,layer3_sigma_max,layer3_charge_abs_mean,layer3_parent_norm,layer3_child_offset_norm,layer3_gate_active,layer3_gate_mean,layer3_move_norm,layer3_alpha_eff,layer3_parent_top_rate,layer3_child_top_rate,layer4_children,layer4_sigma_mean,layer4_sigma_min,layer4_sigma_max,layer4_charge_abs_mean,layer4_parent_norm,layer4_child_offset_norm,layer4_gate_active,layer4_gate_mean,layer4_move_norm,layer4_alpha_eff,layer4_parent_top_rate,layer4_child_top_rate,layer5_children,layer5_sigma_mean,layer5_sigma_min,layer5_sigma_max,layer5_charge_abs_mean,layer5_parent_norm,layer5_child_offset_norm,layer5_gate_active,layer5_gate_mean,layer5_move_norm,layer5_alpha_eff,layer5_parent_top_rate,layer5_child_top_rate,layer6_children,layer6_sigma_mean,layer6_sigma_min,layer6_sigma_max,layer6_charge_abs_mean,layer6_parent_norm,layer6_child_offset_norm,layer6_gate_active,layer6_gate_mean,layer6_move_norm,layer6_alpha_eff,layer6_parent_top_rate,layer6_child_top_rate,layer7_children,layer7_sigma_mean,layer7_sigma_min,layer7_sigma_max,layer7_charge_abs_mean,layer7_parent_norm,layer7_child_offset_norm,layer7_gate_active,layer7_gate_mean,layer7_move_norm,layer7_alpha_eff,layer7_parent_top_rate,layer7_child_top_rate,layer8_children,layer8_sigma_mean,layer8_sigma_min,layer8_sigma_max,layer8_charge_abs_mean,layer8_parent_norm,layer8_child_offset_norm,layer8_gate_active,layer8_gate_mean,layer8_move_norm,layer8_alpha_eff,layer8_parent_top_rate,layer8_child_top_rate
ok,checkerboard3d_g4__Depth1_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-Depth1-extra3-AutoK-max100,auto,0,1,100,3,3,6,2,300,0.002,256,4096,8,732,261,0.944824,0.944823,0.939453,0.939453,0.932617,0.932514,33.328,"[[39, 39]]",78,0.619791,2.350612,0.442495,1487.039673,637.201477,652.031555,,,,,,,,,,,,,,,,,,,,,,39.0,0.108842,0.097099,0.180744,1.55765,0.690738,0.817977,0.223902,0.682284,0.589553,1.575305,0.030762,0.969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__Depth2_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-Depth2-extra3-AutoK-max100,auto,0,2,100,3,3,6,2,300,0.002,256,4096,8,1450,272,0.953613,0.953608,0.94873,0.948724,0.941406,0.941338,47.188,"[[39, 39], [39, 39]]",156,0.619791,2.350612,0.442495,40.993828,20.064283,18.984673,7831.905762,3032.29126,2715.331055,,,,,,,,,,,,,,,,,,,39.0,0.118718,0.099077,0.196169,0.632044,0.399063,0.801564,0.167881,0.380505,0.164626,1.786711,0.001953,0.998047,39.0,0.115423,0.103002,0.18049,0.748823,1.080706,0.615484,0.278145,0.927645,0.782064,1.354655,0.484375,0.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__Depth3_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-Depth3-extra3-AutoK-max100,auto,0,3,100,3,3,6,2,300,0.002,256,4096,8,2132,186,0.946289,0.946278,0.932617,0.932555,0.931641,0.931597,62.497,"[[39, 39], [39, 39], [37, 37]]",230,0.619791,2.350612,0.442495,5.510218,4.445828,2.783026,103.746948,45.182114,46.99157,10309.113281,3261.234619,2939.540283,,,,,,,,,,,,,,,,39.0,0.119033,0.090571,0.147805,0.462552,0.214294,0.821132,0.12654,0.27009,0.079043,1.774205,0.000488,0.999512,39.0,0.116084,0.091336,0.162287,0.592209,0.378453,0.736921,0.158322,0.347033,0.159103,1.562305,0.006348,0.993652,37.0,0.114962,0.100392,0.178881,0.723624,1.043464,0.507688,0.314202,1.082252,0.750157,1.358272,0.504883,0.495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__Depth4_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-Depth4-extra3-AutoK-max100,auto,0,4,100,3,3,6,2,300,0.002,256,4096,8,2832,288,0.946777,0.946756,0.927246,0.927246,0.933594,0.933551,77.059,"[[39, 39], [39, 39], [37, 37], [38, 38]]",306,0.619791,2.350612,0.442495,2.610195,2.934519,1.263987,24.84547,11.601156,10.948325,194.924881,79.576607,84.121063,9938.888672,2898.005371,2676.029541,,,,,,,,,,,,,39.0,0.117786,0.094927,0.148393,0.455583,0.140822,0.839347,0.11864,0.264841,0.066198,1.73807,0.002441,0.997559,39.0,0.116661,0.097168,0.141706,0.529436,0.260415,0.770013,0.13275,0.280053,0.105723,1.594761,0.003906,0.996094,37.0,0.117196,0.09847,0.158937,0.690585,0.381416,0.717137,0.156824,0.320112,0.164305,1.414681,0.006348,0.993652,38.0,0.112641,0.096419,0.16962,0.818254,1.18035,0.5386,0.414975,1.780214,0.677114,1.451621,0.368652,0.631348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__Depth5_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-Depth5-extra3-AutoK-max100,auto,0,5,100,3,3,6,2,300,0.002,256,4096,8,3550,259,0.932617,0.932612,0.923828,0.923799,0.920898,0.92083,92.178,"[[39, 39], [39, 39], [37, 37], [38, 38], [39, 39]]",384,0.619791,2.350612,0.442495,2.129081,2.961959,1.004055,17.79874,8.960649,7.939011,98.047935,40.675709,41.065182,897.863342,345.481781,332.509308,12323.955078,3221.397949,3002.171875,,,,,,,,,,39.0,0.11808,0.09869,0.151532,0.417278,0.161229,0.849776,0.113444,0.24299,0.06011,1.738817,0.001465,0.998535,39.0,0.116084,0.097809,0.140672,0.430779,0.253684,0.779382,0.128693,0.268669,0.088459,1.557164,0.0,1.0,37.0,0.116004,0.096936,0.132322,0.558182,0.32374,0.735994,0.138962,0.282537,0.125598,1.438814,0.016113,0.983887,38.0,0.112602,0.09714,0.156265,0.650219,0.613001,0.651079,0.183298,0.465803,0.250864,1.380585,0.119629,0.880371,39.0,0.110294,0.092983,0.165902,0.628809,1.307334,0.552307,0.377573,1.722111,0.601659,1.601349,0.080078,0.919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__Depth6_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-Depth6-extra3-AutoK-max100,auto,0,6,100,3,3,6,2,300,0.002,256,4096,8,4250,245,0.93457,0.934565,0.926758,0.926721,0.913574,0.913464,107.164,"[[39, 39], [39, 39], [37, 37], [38, 38], [39, 39], [38, 38]]",460,0.619791,2.350612,0.442495,1.357743,2.90663,0.5979,7.520881,4.94034,3.142975,44.66877,21.214293,17.122686,225.959183,93.601517,83.37941,1544.62915,574.716919,518.371765,9500.631836,2716.452881,2309.541748,,,,,,,39.0,0.118237,0.094264,0.142042,0.387412,0.10915,0.858813,0.107309,0.227306,0.049844,1.728778,0.003906,0.996094,39.0,0.1159,0.096412,0.139147,0.42901,0.180832,0.796692,0.116893,0.244552,0.069702,1.599633,0.000488,0.999512,37.0,0.11577,0.095049,0.135614,0.495572,0.272949,0.749289,0.137075,0.290402,0.092665,1.483127,0.007812,0.992188,38.0,0.112122,0.093393,0.146082,0.564466,0.389012,0.694938,0.139623,0.30433,0.138575,1.37164,0.052246,0.947754,39.0,0.110275,0.09118,0.143834,0.659737,0.6425,0.681706,0.15918,0.377401,0.284673,1.350466,0.114746,0.885254,38.0,0.106808,0.090518,0.16395,0.594552,1.230325,0.584457,0.263543,1.050828,0.431352,1.534943,0.265137,0.734863,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__Depth7_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-Depth7-extra3-AutoK-max100,auto,0,7,100,3,3,6,2,300,0.002,256,4096,8,4968,271,0.930664,0.930592,0.90918,0.909158,0.916992,0.916983,122.176,"[[39, 39], [39, 39], [37, 37], [38, 38], [39, 39], [38, 38], [39, 39]]",538,0.619791,2.350612,0.442495,0.719949,2.5135,0.539149,2.318858,2.848015,1.526726,15.686604,7.877422,7.495439,71.658661,29.596256,31.241385,341.65509,133.924866,133.075211,1831.018677,608.954163,600.380249,14066.798828,3196.330566,2790.329834,,,,39.0,0.118963,0.097194,0.144506,0.347302,0.074012,0.85234,0.106376,0.2136,0.042375,1.75776,0.005371,0.994629,39.0,0.117112,0.095458,0.148227,0.379087,0.12014,0.802395,0.112987,0.22807,0.054543,1.663336,0.0,1.0,37.0,0.116827,0.096038,0.143353,0.445765,0.200623,0.761913,0.124116,0.252887,0.076051,1.553695,0.0,1.0,38.0,0.113122,0.094858,0.138062,0.531432,0.272263,0.705223,0.133031,0.270175,0.100148,1.400246,0.007324,0.992676,39.0,0.111657,0.0861,0.146116,0.603953,0.406975,0.658855,0.136399,0.288686,0.14404,1.308398,0.047852,0.952148,38.0,0.112115,0.088223,0.157466,0.675718,0.748005,0.615265,0.206145,0.542928,0.261067,1.441833,0.056641,0.943359,39.0,0.105157,0.081543,0.161827,0.72643,1.167685,0.505307,0.235183,0.652766,0.546888,1.251314,0.495117,0.504883,,,,,,,,,,,,,
ok,checkerboard3d_g4__Depth8_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-Depth8-extra3-AutoK-max100,auto,0,8,100,3,3,6,2,300,0.002,256,4096,8,5686,173,0.923828,0.923814,0.913086,0.913086,0.918457,0.918398,138.499,"[[39, 39], [39, 39], [37, 37], [38, 38], [39, 39], [38, 38], [39, 39], [39, 39]]",616,0.619791,2.350612,0.442495,0.914549,2.77058,0.477822,2.285344,3.713565,0.996784,7.932423,6.835923,3.240393,30.41,16.982742,13.096461,107.525124,47.94944,45.563408,307.715302,127.260567,120.625031,1519.07312,539.936646,544.92804,12069.210938,2835.738037,2706.928711,39.0,0.11921,0.089714,0.140485,0.306307,0.0898,0.87239,0.100292,0.214927,0.034229,1.740152,0.00293,0.99707,39.0,0.117666,0.097388,0.135495,0.325267,0.105128,0.831183,0.108023,0.22173,0.040965,1.676373,0.002441,0.997559,37.0,0.117029,0.097508,0.130169,0.364834,0.149187,0.775776,0.117306,0.240077,0.053471,1.6059,0.000977,0.999023,38.0,0.113172,0.091778,0.128561,0.395747,0.228114,0.733159,0.121376,0.247438,0.067041,1.436285,0.003418,0.996582,39.0,0.111743,0.094797,0.129416,0.450336,0.319737,0.720798,0.125651,0.260785,0.090325,1.377835,0.019043,0.980957,38.0,0.110228,0.090312,0.134471,0.467926,0.487012,0.707661,0.147981,0.341821,0.098848,1.253492,0.032715,0.967285,39.0,0.106874,0.086871,0.129847,0.572246,0.761691,0.651953,0.206768,0.559584,0.235716,1.330568,0.031738,0.968262,39.0,0.103928,0.079882,0.151012,0.545506,1.287435,0.591798,0.325108,1.571546,0.491017,1.279045,0.019531,0.980469
