rank,run_id,model,layers,selected_children,total_children,params,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,final_val_acc,train_time_sec,val_fisher_l0,val_fisher_l1,val_fisher_l2,val_fisher_l3,val_fisher_l4,val_fisher_l5,val_fisher_l6,val_fisher_l7,val_fisher_l8,layer1_children,layer1_sigma_mean,layer1_gate_active,layer1_move_norm,layer1_alpha_eff,layer2_children,layer2_sigma_mean,layer2_gate_active,layer2_move_norm,layer2_alpha_eff,layer3_children,layer3_sigma_mean,layer3_gate_active,layer3_move_norm,layer3_alpha_eff,layer4_children,layer4_sigma_mean,layer4_gate_active,layer4_move_norm,layer4_alpha_eff,layer5_children,layer5_sigma_mean,layer5_gate_active,layer5_move_norm,layer5_alpha_eff,layer6_children,layer6_sigma_mean,layer6_gate_active,layer6_move_norm,layer6_alpha_eff,layer7_children,layer7_sigma_mean,layer7_gate_active,layer7_move_norm,layer7_alpha_eff,layer8_children,layer8_sigma_mean,layer8_gate_active,layer8_move_norm,layer8_alpha_eff
1,checkerboard3d_g4__Depth2_extra3__autok_max100__seed0,AAT-Depth2-extra3-AutoK-max100,2,"[[39, 39], [39, 39]]",156,1450,272,0.953613,0.953608,0.941406,0.941338,0.94873,47.188,2.350612,20.064283,3032.29126,,,,,,,39.0,0.118718,0.167881,0.164626,1.786711,39.0,0.115423,0.278145,0.782064,1.354655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,checkerboard3d_g4__Depth4_extra3__autok_max100__seed0,AAT-Depth4-extra3-AutoK-max100,4,"[[39, 39], [39, 39], [37, 37], [38, 38]]",306,2832,288,0.946777,0.946756,0.933594,0.933551,0.927246,77.059,2.350612,2.934519,11.601156,79.576607,2898.005371,,,,,39.0,0.117786,0.11864,0.066198,1.73807,39.0,0.116661,0.13275,0.105723,1.594761,37.0,0.117196,0.156824,0.164305,1.414681,38.0,0.112641,0.414975,0.677114,1.451621,,,,,,,,,,,,,,,,,,,,
3,checkerboard3d_g4__Depth3_extra3__autok_max100__seed0,AAT-Depth3-extra3-AutoK-max100,3,"[[39, 39], [39, 39], [37, 37]]",230,2132,186,0.946289,0.946278,0.931641,0.931597,0.932617,62.497,2.350612,4.445828,45.182114,3261.234619,,,,,,39.0,0.119033,0.12654,0.079043,1.774205,39.0,0.116084,0.158322,0.159103,1.562305,37.0,0.114962,0.314202,0.750157,1.358272,,,,,,,,,,,,,,,,,,,,,,,,,
4,checkerboard3d_g4__Depth1_extra3__autok_max100__seed0,AAT-Depth1-extra3-AutoK-max100,1,"[[39, 39]]",78,732,261,0.944824,0.944823,0.932617,0.932514,0.939453,33.328,2.350612,637.201477,,,,,,,,39.0,0.108842,0.223902,0.589553,1.575305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,checkerboard3d_g4__Depth6_extra3__autok_max100__seed0,AAT-Depth6-extra3-AutoK-max100,6,"[[39, 39], [39, 39], [37, 37], [38, 38], [39, 39], [38, 38]]",460,4250,245,0.93457,0.934565,0.913574,0.913464,0.926758,107.164,2.350612,2.90663,4.94034,21.214293,93.601517,574.716919,2716.452881,,,39.0,0.118237,0.107309,0.049844,1.728778,39.0,0.1159,0.116893,0.069702,1.599633,37.0,0.11577,0.137075,0.092665,1.483127,38.0,0.112122,0.139623,0.138575,1.37164,39.0,0.110275,0.15918,0.284673,1.350466,38.0,0.106808,0.263543,0.431352,1.534943,,,,,,,,,,
6,checkerboard3d_g4__Depth5_extra3__autok_max100__seed0,AAT-Depth5-extra3-AutoK-max100,5,"[[39, 39], [39, 39], [37, 37], [38, 38], [39, 39]]",384,3550,259,0.932617,0.932612,0.920898,0.92083,0.923828,92.178,2.350612,2.961959,8.960649,40.675709,345.481781,3221.397949,,,,39.0,0.11808,0.113444,0.06011,1.738817,39.0,0.116084,0.128693,0.088459,1.557164,37.0,0.116004,0.138962,0.125598,1.438814,38.0,0.112602,0.183298,0.250864,1.380585,39.0,0.110294,0.377573,0.601659,1.601349,,,,,,,,,,,,,,,
7,checkerboard3d_g4__Depth7_extra3__autok_max100__seed0,AAT-Depth7-extra3-AutoK-max100,7,"[[39, 39], [39, 39], [37, 37], [38, 38], [39, 39], [38, 38], [39, 39]]",538,4968,271,0.930664,0.930592,0.916992,0.916983,0.90918,122.176,2.350612,2.5135,2.848015,7.877422,29.596256,133.924866,608.954163,3196.330566,,39.0,0.118963,0.106376,0.042375,1.75776,39.0,0.117112,0.112987,0.054543,1.663336,37.0,0.116827,0.124116,0.076051,1.553695,38.0,0.113122,0.133031,0.100148,1.400246,39.0,0.111657,0.136399,0.14404,1.308398,38.0,0.112115,0.206145,0.261067,1.441833,39.0,0.105157,0.235183,0.546888,1.251314,,,,,
8,checkerboard3d_g4__Depth8_extra3__autok_max100__seed0,AAT-Depth8-extra3-AutoK-max100,8,"[[39, 39], [39, 39], [37, 37], [38, 38], [39, 39], [38, 38], [39, 39], [39, 39]]",616,5686,173,0.923828,0.923814,0.918457,0.918398,0.913086,138.499,2.350612,2.77058,3.713565,6.835923,16.982742,47.94944,127.260567,539.936646,2835.738037,39.0,0.11921,0.100292,0.034229,1.740152,39.0,0.117666,0.108023,0.040965,1.676373,37.0,0.117029,0.117306,0.053471,1.6059,38.0,0.113172,0.121376,0.067041,1.436285,39.0,0.111743,0.125651,0.090325,1.377835,38.0,0.110228,0.147981,0.098848,1.253492,39.0,0.106874,0.206768,0.235716,1.330568,39.0,0.103928,0.325108,0.491017,1.279045
