rank,run_id,model,mode,k_combo,selected_children,params,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,final_val_acc,train_time_sec,val_fisher_l0,val_fisher_l1,val_fisher_l2,layer1_children,layer2_children,layer1_gate_active,layer2_gate_active,layer1_move_norm,layer2_move_norm
1,checkerboard3d_g4__L2_extra3__fixed_k_34-34__seed0,AAT-L2-extra3-K34-34,fixed,34-34,"[[34, 34], [34, 34]]",1270,231,0.954102,0.954101,0.937012,0.936936,0.94873,61.575,2.350612,19.465778,2859.811279,34.0,34.0,0.179027,0.339226,0.165227,0.763292
2,checkerboard3d_g4__L2_extra3__autok_max100__seed0,AAT-L2-extra3-AutoK-max100,auto,auto,"[[39, 39], [39, 39]]",1450,278,0.953613,0.953604,0.947266,0.947229,0.947266,47.06,2.350612,20.484529,3211.268066,39.0,39.0,0.168275,0.275284,0.165673,0.785206
3,checkerboard3d_g4__L2_extra3__fixed_k_34-40__seed0,AAT-L2-extra3-K34-40,fixed,34-40,"[[34, 34], [40, 40]]",1378,233,0.952637,0.952616,0.933105,0.933092,0.941895,107.816,2.350612,19.140638,2512.243896,34.0,40.0,0.178445,0.361304,0.170633,0.753178
4,checkerboard3d_g4__L2_extra3__fixed_k_34-37__seed0,AAT-L2-extra3-K34-37,fixed,34-37,"[[34, 34], [37, 37]]",1324,293,0.950195,0.950183,0.932617,0.932603,0.93457,72.646,2.350612,19.892019,2566.925537,34.0,37.0,0.173979,0.27124,0.175507,0.746648
