status,run_id,dataset,model,mode,seed,repeat_steps,max_children,extra_dims,input_dim,state_dim,num_classes,epochs,lr,batch_size,init_samples,kmeans_iters,params,best_epoch,best_val_acc,best_val_f1,final_val_acc,final_val_f1,test_acc,test_f1,train_time_sec,selected_children,unique_children,applied_children,train_fisher_s0,val_fisher_s0,test_fisher_s0,train_fisher_s1,val_fisher_s1,test_fisher_s1,train_fisher_s2,val_fisher_s2,test_fisher_s2,train_fisher_s3,val_fisher_s3,test_fisher_s3,train_fisher_s4,val_fisher_s4,test_fisher_s4,train_fisher_s5,val_fisher_s5,test_fisher_s5,train_fisher_s6,val_fisher_s6,test_fisher_s6,train_fisher_s7,val_fisher_s7,test_fisher_s7,train_fisher_s8,val_fisher_s8,test_fisher_s8,step1_sigma_mean,step1_sigma_min,step1_sigma_max,step1_charge_abs_mean,step1_parent_norm,step1_child_offset_norm,step1_gate_active,step1_gate_mean,step1_move_norm,step1_alpha_eff,step1_parent_top_rate,step1_child_top_rate,step2_sigma_mean,step2_sigma_min,step2_sigma_max,step2_charge_abs_mean,step2_parent_norm,step2_child_offset_norm,step2_gate_active,step2_gate_mean,step2_move_norm,step2_alpha_eff,step2_parent_top_rate,step2_child_top_rate,step3_sigma_mean,step3_sigma_min,step3_sigma_max,step3_charge_abs_mean,step3_parent_norm,step3_child_offset_norm,step3_gate_active,step3_gate_mean,step3_move_norm,step3_alpha_eff,step3_parent_top_rate,step3_child_top_rate,step4_sigma_mean,step4_sigma_min,step4_sigma_max,step4_charge_abs_mean,step4_parent_norm,step4_child_offset_norm,step4_gate_active,step4_gate_mean,step4_move_norm,step4_alpha_eff,step4_parent_top_rate,step4_child_top_rate,step5_sigma_mean,step5_sigma_min,step5_sigma_max,step5_charge_abs_mean,step5_parent_norm,step5_child_offset_norm,step5_gate_active,step5_gate_mean,step5_move_norm,step5_alpha_eff,step5_parent_top_rate,step5_child_top_rate,step6_sigma_mean,step6_sigma_min,step6_sigma_max,step6_charge_abs_mean,step6_parent_norm,step6_child_offset_norm,step6_gate_active,step6_gate_mean,step6_move_norm,step6_alpha_eff,step6_parent_top_rate,step6_child_top_rate,step7_sigma_mean,step7_sigma_min,step7_sigma_max,step7_charge_abs_mean,step7_parent_norm,step7_child_offset_norm,step7_gate_active,step7_gate_mean,step7_move_norm,step7_alpha_eff,step7_parent_top_rate,step7_child_top_rate,step8_sigma_mean,step8_sigma_min,step8_sigma_max,step8_charge_abs_mean,step8_parent_norm,step8_child_offset_norm,step8_gate_active,step8_gate_mean,step8_move_norm,step8_alpha_eff,step8_parent_top_rate,step8_child_top_rate
ok,checkerboard3d_g4__SharedRepeat1_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-SharedRepeat1-extra3-AutoK-max100,shared_repeat,0,1,100,3,3,6,2,300,0.002,256,4096,8,732,261,0.945312,0.945311,0.939453,0.939453,0.932617,0.932514,38.188,"[[39, 39]]",78,78,0.619791,2.350612,0.442495,1486.921021,637.151855,651.983154,,,,,,,,,,,,,,,,,,,,,,0.108845,0.097099,0.180742,1.55804,0.6907,0.817757,0.224058,0.682843,0.58954,1.575283,0.030762,0.969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__SharedRepeat2_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-SharedRepeat2-extra3-AutoK-max100,shared_repeat,0,2,100,3,3,6,2,300,0.002,256,4096,8,732,255,0.952148,0.952143,0.94043,0.940429,0.94043,0.940375,43.134,"[[39, 39]]",78,156,0.619791,2.350612,0.442495,286.439026,126.634483,134.30275,908.851501,400.187775,397.681061,,,,,,,,,,,,,,,,,,,0.116266,0.074797,0.191055,1.056483,0.512979,0.781715,0.198806,0.518792,0.311805,1.755782,0.009277,0.990723,0.116266,0.074797,0.191055,1.056483,0.512979,0.781715,0.157295,0.32493,0.205427,1.216177,0.029785,0.970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__SharedRepeat3_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-SharedRepeat3-extra3-AutoK-max100,shared_repeat,0,3,100,3,3,6,2,300,0.002,256,4096,8,732,233,0.942871,0.942833,0.937988,0.937972,0.934082,0.934038,56.612,"[[39, 39]]",78,234,0.619791,2.350612,0.442495,119.73716,53.328056,55.630814,444.168274,193.496857,197.083511,642.284302,279.700287,266.826202,,,,,,,,,,,,,,,,0.119972,0.090301,0.196438,0.934209,0.426112,0.763666,0.190229,0.452487,0.231916,1.824843,0.007324,0.992676,0.119972,0.090301,0.196438,0.934209,0.426112,0.763666,0.156745,0.294911,0.156394,1.3295,0.01416,0.98584,0.119972,0.090301,0.196438,0.934209,0.426112,0.763666,0.146109,0.26345,0.125074,1.254459,0.029297,0.970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__SharedRepeat4_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-SharedRepeat4-extra3-AutoK-max100,shared_repeat,0,4,100,3,3,6,2,300,0.002,256,4096,8,732,277,0.939941,0.939932,0.931152,0.93111,0.924316,0.924254,69.807,"[[39, 39]]",78,312,0.619791,2.350612,0.442495,69.624619,31.891544,32.338436,246.094696,107.485306,108.539642,347.870483,152.140762,142.70871,450.43573,188.127655,181.496719,,,,,,,,,,,,,0.123019,0.091223,0.206881,0.819033,0.372968,0.770077,0.174498,0.396491,0.203331,1.880746,0.007812,0.992188,0.123019,0.091223,0.206881,0.819033,0.372968,0.770077,0.143423,0.259441,0.130011,1.423015,0.02002,0.97998,0.123019,0.091223,0.206881,0.819033,0.372968,0.770077,0.134102,0.228849,0.100421,1.315425,0.029785,0.970215,0.123019,0.091223,0.206881,0.819033,0.372968,0.770077,0.13198,0.225623,0.106048,1.284472,0.048828,0.951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__SharedRepeat5_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-SharedRepeat5-extra3-AutoK-max100,shared_repeat,0,5,100,3,3,6,2,300,0.002,256,4096,8,732,298,0.928223,0.928159,0.916016,0.915984,0.920898,0.920839,82.683,"[[39, 39]]",78,390,0.619791,2.350612,0.442495,40.804745,19.52907,19.249834,137.187561,61.277012,62.267666,190.635818,84.900009,82.300316,236.98317,104.088356,101.771042,287.396118,121.061447,114.247475,,,,,,,,,,0.124798,0.07597,0.213023,0.719226,0.330159,0.773027,0.155831,0.319118,0.180549,1.947972,0.003906,0.996094,0.124798,0.07597,0.213023,0.719226,0.330159,0.773027,0.126747,0.200818,0.110905,1.538633,0.009277,0.990723,0.124798,0.07597,0.213023,0.719226,0.330159,0.773027,0.117901,0.173714,0.084317,1.399156,0.016113,0.983887,0.124798,0.07597,0.213023,0.719226,0.330159,0.773027,0.116424,0.171045,0.084467,1.335755,0.031738,0.968262,0.124798,0.07597,0.213023,0.719226,0.330159,0.773027,0.11628,0.170395,0.088048,1.314352,0.056152,0.943848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__SharedRepeat6_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-SharedRepeat6-extra3-AutoK-max100,shared_repeat,0,6,100,3,3,6,2,300,0.002,256,4096,8,732,279,0.919922,0.919823,0.897461,0.897461,0.902344,0.902332,94.946,"[[39, 39]]",78,468,0.619791,2.350612,0.442495,33.950829,16.095041,15.852018,117.229332,51.456944,52.72607,169.993073,75.880424,73.543686,211.292633,94.217896,87.545937,238.861786,105.664986,98.899849,264.091553,115.035889,103.828484,,,,,,,0.127414,0.093481,0.200319,0.65105,0.337795,0.781905,0.163205,0.337167,0.166363,2.01925,0.000488,0.999512,0.127414,0.093481,0.200319,0.65105,0.337795,0.781905,0.134453,0.217285,0.10236,1.625856,0.000977,0.999023,0.127414,0.093481,0.200319,0.65105,0.337795,0.781905,0.124574,0.183518,0.07321,1.46924,0.004395,0.995605,0.127414,0.093481,0.200319,0.65105,0.337795,0.781905,0.123003,0.17959,0.06883,1.390168,0.006836,0.993164,0.127414,0.093481,0.200319,0.65105,0.337795,0.781905,0.121789,0.17657,0.066607,1.359868,0.015137,0.984863,0.127414,0.093481,0.200319,0.65105,0.337795,0.781905,0.122033,0.176258,0.070178,1.349166,0.042969,0.957031,,,,,,,,,,,,,,,,,,,,,,,,
ok,checkerboard3d_g4__SharedRepeat7_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-SharedRepeat7-extra3-AutoK-max100,shared_repeat,0,7,100,3,3,6,2,300,0.002,256,4096,8,732,298,0.897461,0.897456,0.892578,0.892438,0.893555,0.893463,111.475,"[[39, 39]]",78,546,0.619791,2.350612,0.442495,15.808789,8.172959,6.989728,58.941154,25.677444,25.100971,101.961845,44.654133,42.5541,132.581299,58.08506,53.588669,153.101639,66.74855,62.148987,166.126801,73.303497,64.947189,176.639893,76.008057,68.80912,,,,0.127529,0.097627,0.190607,0.590945,0.291204,0.784364,0.153708,0.327471,0.133724,1.974533,0.007812,0.992188,0.127529,0.097627,0.190607,0.590945,0.291204,0.784364,0.1292,0.224392,0.086527,1.638207,0.009277,0.990723,0.127529,0.097627,0.190607,0.590945,0.291204,0.784364,0.118277,0.188102,0.065325,1.459448,0.012207,0.987793,0.127529,0.097627,0.190607,0.590945,0.291204,0.784364,0.114752,0.176132,0.057398,1.358041,0.01416,0.98584,0.127529,0.097627,0.190607,0.590945,0.291204,0.784364,0.113306,0.171936,0.055126,1.293468,0.016113,0.983887,0.127529,0.097627,0.190607,0.590945,0.291204,0.784364,0.113363,0.170818,0.055554,1.253169,0.01709,0.98291,0.127529,0.097627,0.190607,0.590945,0.291204,0.784364,0.112624,0.16989,0.055345,1.229662,0.017578,0.982422,,,,,,,,,,,,
ok,checkerboard3d_g4__SharedRepeat8_extra3__autok_max100__seed0,checkerboard3d_g4,AAT-SharedRepeat8-extra3-AutoK-max100,shared_repeat,0,8,100,3,3,6,2,300,0.002,256,4096,8,732,273,0.875977,0.87589,0.859375,0.859375,0.870117,0.869998,122.522,"[[39, 39]]",78,624,0.619791,2.350612,0.442495,14.140786,7.310218,6.715751,50.561451,22.337658,22.880268,86.173767,37.343601,37.447086,111.55526,47.381424,47.923763,128.79274,54.194153,53.120541,145.727753,60.365864,58.743717,160.811554,64.704559,64.693237,170.66304,68.291481,65.65625,0.128089,0.0982,0.177551,0.583057,0.285029,0.775008,0.154366,0.318556,0.131711,1.974092,0.0,1.0,0.128089,0.0982,0.177551,0.583057,0.285029,0.775008,0.131623,0.22228,0.086269,1.665956,0.0,1.0,0.128089,0.0982,0.177551,0.583057,0.285029,0.775008,0.120618,0.187099,0.063866,1.51439,0.0,1.0,0.128089,0.0982,0.177551,0.583057,0.285029,0.775008,0.117056,0.175654,0.055374,1.435058,0.000488,0.999512,0.128089,0.0982,0.177551,0.583057,0.285029,0.775008,0.115234,0.170429,0.053067,1.396537,0.003906,0.996094,0.128089,0.0982,0.177551,0.583057,0.285029,0.775008,0.114258,0.168436,0.054136,1.380296,0.021484,0.978516,0.128089,0.0982,0.177551,0.583057,0.285029,0.775008,0.11407,0.167173,0.055616,1.369893,0.049805,0.950195,0.128089,0.0982,0.177551,0.583057,0.285029,0.775008,0.113519,0.16607,0.056664,1.361675,0.066895,0.933105
