rank,run_id,model,repeat_steps,selected_children,unique_children,applied_children,params,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,final_val_acc,train_time_sec,val_fisher_s0,val_fisher_s1,val_fisher_s2,val_fisher_s3,val_fisher_s4,val_fisher_s5,val_fisher_s6,val_fisher_s7,val_fisher_s8,step1_sigma_mean,step1_gate_active,step1_move_norm,step1_alpha_eff,step1_parent_top_rate,step1_child_top_rate,step2_sigma_mean,step2_gate_active,step2_move_norm,step2_alpha_eff,step2_parent_top_rate,step2_child_top_rate,step3_sigma_mean,step3_gate_active,step3_move_norm,step3_alpha_eff,step3_parent_top_rate,step3_child_top_rate,step4_sigma_mean,step4_gate_active,step4_move_norm,step4_alpha_eff,step4_parent_top_rate,step4_child_top_rate,step5_sigma_mean,step5_gate_active,step5_move_norm,step5_alpha_eff,step5_parent_top_rate,step5_child_top_rate,step6_sigma_mean,step6_gate_active,step6_move_norm,step6_alpha_eff,step6_parent_top_rate,step6_child_top_rate,step7_sigma_mean,step7_gate_active,step7_move_norm,step7_alpha_eff,step7_parent_top_rate,step7_child_top_rate,step8_sigma_mean,step8_gate_active,step8_move_norm,step8_alpha_eff,step8_parent_top_rate,step8_child_top_rate
1,checkerboard3d_g4__SharedRepeat2_extra3__autok_max100__seed0,AAT-SharedRepeat2-extra3-AutoK-max100,2,"[[39, 39]]",78,156,732,255,0.952148,0.952143,0.94043,0.940375,0.94043,43.134,2.350612,126.634483,400.187775,,,,,,,0.116266,0.198806,0.311805,1.755782,0.009277,0.990723,0.116266,0.157295,0.205427,1.216177,0.029785,0.970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,checkerboard3d_g4__SharedRepeat1_extra3__autok_max100__seed0,AAT-SharedRepeat1-extra3-AutoK-max100,1,"[[39, 39]]",78,78,732,261,0.945312,0.945311,0.932617,0.932514,0.939453,38.188,2.350612,637.151855,,,,,,,,0.108845,0.224058,0.58954,1.575283,0.030762,0.969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,checkerboard3d_g4__SharedRepeat3_extra3__autok_max100__seed0,AAT-SharedRepeat3-extra3-AutoK-max100,3,"[[39, 39]]",78,234,732,233,0.942871,0.942833,0.934082,0.934038,0.937988,56.612,2.350612,53.328056,193.496857,279.700287,,,,,,0.119972,0.190229,0.231916,1.824843,0.007324,0.992676,0.119972,0.156745,0.156394,1.3295,0.01416,0.98584,0.119972,0.146109,0.125074,1.254459,0.029297,0.970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,checkerboard3d_g4__SharedRepeat4_extra3__autok_max100__seed0,AAT-SharedRepeat4-extra3-AutoK-max100,4,"[[39, 39]]",78,312,732,277,0.939941,0.939932,0.924316,0.924254,0.931152,69.807,2.350612,31.891544,107.485306,152.140762,188.127655,,,,,0.123019,0.174498,0.203331,1.880746,0.007812,0.992188,0.123019,0.143423,0.130011,1.423015,0.02002,0.97998,0.123019,0.134102,0.100421,1.315425,0.029785,0.970215,0.123019,0.13198,0.106048,1.284472,0.048828,0.951172,,,,,,,,,,,,,,,,,,,,,,,,
5,checkerboard3d_g4__SharedRepeat5_extra3__autok_max100__seed0,AAT-SharedRepeat5-extra3-AutoK-max100,5,"[[39, 39]]",78,390,732,298,0.928223,0.928159,0.920898,0.920839,0.916016,82.683,2.350612,19.52907,61.277012,84.900009,104.088356,121.061447,,,,0.124798,0.155831,0.180549,1.947972,0.003906,0.996094,0.124798,0.126747,0.110905,1.538633,0.009277,0.990723,0.124798,0.117901,0.084317,1.399156,0.016113,0.983887,0.124798,0.116424,0.084467,1.335755,0.031738,0.968262,0.124798,0.11628,0.088048,1.314352,0.056152,0.943848,,,,,,,,,,,,,,,,,,
6,checkerboard3d_g4__SharedRepeat6_extra3__autok_max100__seed0,AAT-SharedRepeat6-extra3-AutoK-max100,6,"[[39, 39]]",78,468,732,279,0.919922,0.919823,0.902344,0.902332,0.897461,94.946,2.350612,16.095041,51.456944,75.880424,94.217896,105.664986,115.035889,,,0.127414,0.163205,0.166363,2.01925,0.000488,0.999512,0.127414,0.134453,0.10236,1.625856,0.000977,0.999023,0.127414,0.124574,0.07321,1.46924,0.004395,0.995605,0.127414,0.123003,0.06883,1.390168,0.006836,0.993164,0.127414,0.121789,0.066607,1.359868,0.015137,0.984863,0.127414,0.122033,0.070178,1.349166,0.042969,0.957031,,,,,,,,,,,,
7,checkerboard3d_g4__SharedRepeat7_extra3__autok_max100__seed0,AAT-SharedRepeat7-extra3-AutoK-max100,7,"[[39, 39]]",78,546,732,298,0.897461,0.897456,0.893555,0.893463,0.892578,111.475,2.350612,8.172959,25.677444,44.654133,58.08506,66.74855,73.303497,76.008057,,0.127529,0.153708,0.133724,1.974533,0.007812,0.992188,0.127529,0.1292,0.086527,1.638207,0.009277,0.990723,0.127529,0.118277,0.065325,1.459448,0.012207,0.987793,0.127529,0.114752,0.057398,1.358041,0.01416,0.98584,0.127529,0.113306,0.055126,1.293468,0.016113,0.983887,0.127529,0.113363,0.055554,1.253169,0.01709,0.98291,0.127529,0.112624,0.055345,1.229662,0.017578,0.982422,,,,,,
8,checkerboard3d_g4__SharedRepeat8_extra3__autok_max100__seed0,AAT-SharedRepeat8-extra3-AutoK-max100,8,"[[39, 39]]",78,624,732,273,0.875977,0.87589,0.870117,0.869998,0.859375,122.522,2.350612,7.310218,22.337658,37.343601,47.381424,54.194153,60.365864,64.704559,68.291481,0.128089,0.154366,0.131711,1.974092,0.0,1.0,0.128089,0.131623,0.086269,1.665956,0.0,1.0,0.128089,0.120618,0.063866,1.51439,0.0,1.0,0.128089,0.117056,0.055374,1.435058,0.000488,0.999512,0.128089,0.115234,0.053067,1.396537,0.003906,0.996094,0.128089,0.114258,0.054136,1.380296,0.021484,0.978516,0.128089,0.11407,0.055616,1.369893,0.049805,0.950195,0.128089,0.113519,0.056664,1.361675,0.066895,0.933105
